id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1191,Alex,Morales Pérez,37,14856863,False,3.89,Junior,pedro.gonzal@grupoUribe.com,334932009
500,Dulce,Araya Bravo,37,11291568,True,9.01,Avanzado,javier.gonzalez@grupoUribe.com,327860472
264,Ariel,Torres Morales,47,9076066,False,9.56,Desarrollador,carlos.rodri@grupoUribe.com,325752126
160,Lucía,Soto Romero,27,5701585,True,9.17,Junior,marialopez@grupoUribe.com,339135269
749,Cecilia,Vargas Molina,28,12703017,False,3.95,Desarrollador,marialopez@grupoUribe.com,308051136
188,Víctor,Navarro Cordero,47,4022302,False,3.43,Junior,diego.sanchez@grupoUribe.com,325322980
345,Ricardo,Castro Soto,41,12825269,False,6.99,Junior,ana.gonzalez@grupoUribe.com,302969219
857,Ernesto,Acosta Aguilar,35,9789873,False,4.75,Desarrollador,gustavo.sanchez@grupoUribe.com,339219329
582,Alberto,Herrera Navarro,45,11652887,True,6.43,Arquitecto,isabel.perez@grupoUribe.com,327880066
1562,Rafael,Acosta Aguilar,43,14839256,False,4.58,Arquitecto,ricardo.garcia@grupoUribe.com,331781835
1403,Carlos,Pérez González,38,14142530,False,1.14,Desarrollador,marialopez@grupoUribe.com,308045929
1886,Susana,Araya Bravo,20,10863202,True,6.55,Desarrollador,elena.fernandez@grupoUribe.com,311260842
1506,Rosa,Navarro Cordero,26,4806583,False,9.56,Avanzado,marialopez@grupoUribe.com,324937816
192,Lorena,Mendoza Jara,20,14471899,True,4.1,Intermedio,carmen.martinez@grupoUribe.com,308045929
142,Isabella,Bravo Campos,38,8305348,True,8.19,Arquitecto,isabel.perez@grupoUribe.com,317916910
24,María,Valenzuela Ríos,37,13980510,False,7.78,Desarrollador,isabel.perez@grupoUribe.com,316510808
1287,Raquel,Rojas Vargas,18,6719667,False,7.11,Arquitecto,ricardo.garcia@grupoUribe.com,325079221
1196,Liliana,Bravo Campos,40,4508484,False,1.59,Avanzado,marialopez@grupoUribe.com,306348747
47,Rosa,Pérez González,35,9752631,True,8.44,Desarrollador,ana16@gripoUribe.com,337628116
1198,Raquel,Ochoa Ospina,19,5039572,True,2.14,Arquitecto,perez@grupoUribe.com,318975656
1454,Claudia,Torres Morales,21,13678335,True,7.81,Avanzado,laura.torres@grupoUribe.com,337628116
1271,Monica,González Fernández,47,10325048,False,6.14,Junior,diego.sanchez@grupoUribe.com,336424584
291,Andrés,Giraldo Pacheco,31,14594894,False,8.44,Desarrollador,gustavo.sanchez@grupoUribe.com,325752126
466,Fernando,Delgado Valenzuela,18,8107975,False,7.88,Desarrollador,pedro.gonzal@grupoUribe.com,311690843
1898,Mauricio,Silva Rojas,22,8574910,True,5.83,Avanzado,ricardo.garcia@grupoUribe.com,332416850
653,Javier,Rojas Vargas,47,11722201,True,6.73,Avanzado,ana.gonzalez@grupoUribe.com,312722281
274,Elvira,Pérez González,48,8134249,False,8.41,Intermedio,pilar@grupoUribe.com,327814237
83,Silvia,Navarro Cordero,35,10832370,False,1.45,Intermedio,hector87@grupo,324866538
627,Nadia,Silva Rojas,29,8781798,True,7.16,Avanzado,carlos.rodri@grupoUribe.com,335473332
243,Pablo,Castro Soto,19,10069189,False,8.34,Avanzado,elena.fernandez@grupoUribe.com,315693329
108,Diego,Reyes Rivera,22,10453879,True,2.84,Desarrollador,ana.gonzalez@grupoUribe.com,309906353
517,Héctor,Mejia Tobon,20,10518777,True,5.64,Intermedio,pilar@grupoUribe.com,311055863
1039,Jaime,Silva Rojas,38,6611604,False,6.06,Avanzado,luis.ramirez@grupoUribe.com,338907440
1652,Lourdes,Rodríguez Martínez,34,9577615,True,3.78,Desarrollador,pilar@grupoUribe.com,307928648
411,Camila,Jiménez Ruiz,32,8825834,True,7.28,Arquitecto,pilar@grupoUribe.com,327097099
921,Silvia,Delgado Valenzuela,46,12627264,True,7.27,Avanzado,ricardo.garcia@grupoUribe.com,323607712
1111,Mariano,Medina Ortega,21,5196959,True,5.77,Junior,lorena.lopez@grupoUribe.com,309467299
907,Eduardo,Giraldo Pacheco,18,4379135,False,8.74,Desarrollador,perez@grupoUribe.com,319966724
1641,Raquel,Cordero Acosta,48,8795517,False,3.23,Arquitecto,carmen.martinez@grupoUribe.com,304213606
1319,Ricardo,Campos Mendoza,27,6652673,True,2.06,Avanzado,hector87@grupo,326597842
1759,Luisa,Ruiz Espinosa,44,4886376,False,3.81,Desarrollador,luis.ramirez@grupoUribe.com,318975656
1744,Jesús,Mejia Tobon,32,13142069,True,8.0,Arquitecto,carmen.martinez@grupoUribe.com,334428609
1035,Jaime,Rojas Vargas,44,11509475,False,7.57,Junior,ana16@gripoUribe.com,327880066
728,Miriam,Medina Ortega,35,11589111,True,3.53,Avanzado,sergio.garci@grupoUribe.com,308744506
1177,Valeria,Araya Bravo,20,3256027,True,9.25,Intermedio,elena.fernandez@grupoUribe.com,333657021
1120,Isis,Torres Morales,26,6653249,True,6.77,Avanzado,hector87@grupo,338907440
1895,Santiago,Castro Soto,48,3812937,True,5.62,Junior,javier.gonzalez@grupoUribe.com,339135269
1421,Manuel,Rojas Vargas,49,7154683,False,5.75,Arquitecto,marialopez@grupoUribe.com,306348747
1167,José,Paredes Jiménez,48,5918822,True,9.31,Junior,pilar@grupoUribe.com,324866538
1020,Camila,Delgado Valenzuela,31,3366935,True,7.58,Junior,carlos.rodri@grupoUribe.com,313031560
1865,Ximena,Ríos Rojas,22,6709227,False,0.52,Avanzado,gustavo.sanchez@grupoUribe.com,336371350
571,Federico,Delgado Valenzuela,41,13462635,False,6.15,Desarrollador,elena.fernandez@grupoUribe.com,312722281
1080,Erick,Gallego Henao,25,11484209,True,9.23,Junior,sergio.garci@grupoUribe.com,331726846
507,Lourdes,Pérez González,21,9999598,False,0.6,Avanzado,hector87@grupo,317916910
1241,Pedro,Jara Silva,19,8106752,True,8.08,Arquitecto,hector87@grupo,313794721
793,Roberto,Torres Morales,42,8433731,False,6.61,Junior,ana16@gripoUribe.com,335646315
43,Julián,Reyes Rivera,24,7508257,True,1.72,Desarrollador,ana.gonzalez@grupoUribe.com,313031560
336,Samuel,Castro Soto,41,14643713,False,3.53,Avanzado,laura.torres@grupoUribe.com,331726846
463,José,Rodríguez Martínez,19,10653315,True,7.97,Desarrollador,laura.torres@grupoUribe.com,324937816
980,Julián,Torres Morales,41,14077683,False,8.08,Avanzado,javier.gonzalez@grupoUribe.com,331156443
447,Francisco Javier,Ríos Rojas,19,10906774,False,0.56,Desarrollador,perez@grupoUribe.com,324790359
1815,Carolina,Molina Araya,18,3044397,False,0.88,Junior,javier.gonzalez@grupoUribe.com,339497552
1097,Olga,Rojas Vargas,40,8658382,True,1.41,Arquitecto,juanperez@grupoUribe.com,312722281
934,Samuel,Jara Silva,37,10596825,False,7.76,Desarrollador,sergio.garci@grupoUribe.com,326565440
1200,Mariano,Ceron Restrepo,25,13510291,False,4.31,Intermedio,pedro.gonzal@grupoUribe.com,311260842
180,Nicolás,Campos Mendoza,40,11255239,True,5.59,Arquitecto,ana.gonzalez@grupoUribe.com,312722281
116,Gustavo,Rodríguez Martínez,47,12388265,True,1.67,Intermedio,carlos.rodri@grupoUribe.com,324937816
