id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
709,Magdalena,Giraldo Pacheco,29,3461974,False,7.43,Intermedio,ana16@gripoUribe.com,327044559
465,Luisana,Hernandez Pulgarin,46,14084362,True,5.87,Intermedio,ana.gonzalez@grupoUribe.com,307928648
1684,Diego,Ruiz Espinosa,22,5860930,False,6.38,Intermedio,lorena.lopez@grupoUribe.com,311120866
1445,Rogelio,Paredes Jiménez,50,7150122,False,8.38,Intermedio,natalia@grupoUribe.com,333552383
1442,Teresa,Mejia Tobon,43,6685207,True,1.67,Desarrollador,laura.torres@grupoUribe.com,311260842
1634,Edgar,Torres Morales,33,4115893,True,2.76,Desarrollador,marialopez@grupoUribe.com,307955912
1404,Pamela,Rojas Vargas,47,11975837,True,1.19,Avanzado,miguel.ramirez@grupoUribe.com,305910821
709,Luis,Paredes Romero,38,6451585,True,8.29,Junior,marialopez@grupoUribe.com,327097099
1377,Sofía,Sánchez López,37,4265186,True,5.15,Intermedio,elena.fernandez@grupoUribe.com,334428609
775,Elvira,Navarro Cordero,28,12313965,False,0.59,Desarrollador,diego.sanchez@grupoUribe.com,311690843
1717,Selena,Morales Pérez,33,7578791,False,8.17,Intermedio,gustavo.sanchez@grupoUribe.com,306623656
794,Lucía,Delgado Valenzuela,18,5801600,True,9.04,Avanzado,juanperez@grupoUribe.com,332416850
1810,Linda,Espinosa Herrera,32,5640743,False,9.27,Intermedio,marialopez@grupoUribe.com,327814237
1955,Eugenia,Torres Morales,39,11262969,True,7.44,Avanzado,ana.gonzalez@grupoUribe.com,304213606
1799,Carla,Torres Morales,33,8298020,False,2.97,Avanzado,natalia@grupoUribe.com,315226314
387,Sandra,Castro Soto,49,13377816,False,1.61,Desarrollador,isabel.perez@grupoUribe.com,307928648
1952,César,Paredes Romero,29,12539828,True,8.05,Intermedio,marialopez@grupoUribe.com,326565440
1538,Álvaro,Campos Mendoza,34,7434862,True,4.97,Avanzado,perez@grupoUribe.com,331156443
38,Gustavo,Ramirez Torres,37,5904987,True,6.7,Desarrollador,miguel.ramirez@grupoUribe.com,333552383
1809,Michelle,Vargas Molina,41,3064184,False,2.0,Intermedio,hector87@grupo,308045929
1996,Nicolás,Delgado Valenzuela,46,9523247,False,6.71,Arquitecto,isabel.perez@grupoUribe.com,301322584
1453,Esther,Díaz Herrera,41,3485711,True,0.1,Junior,juanperez@grupoUribe.com,331847489
327,Roberto,Campos Mendoza,32,12611054,True,8.32,Desarrollador,pedro.gonzal@grupoUribe.com,301322584
1020,Joaquín,Rojas Vargas,22,8016722,True,9.13,Arquitecto,gustavo.sanchez@grupoUribe.com,331847489
766,Nadia,Medina Ortega,50,12969723,True,0.97,Arquitecto,hector87@grupo,318975656
578,Irene,Gallego Henao,22,6656349,False,1.06,Avanzado,juanperez@grupoUribe.com,315693329
366,Francisco,Jara Silva,18,13187683,True,2.9,Desarrollador,luis.ramirez@grupoUribe.com,327814237
638,Mauricio,Rodríguez Martínez,50,6210694,False,3.43,Avanzado,luis.ramirez@grupoUribe.com,335473332
1141,Hernán,Paredes Jiménez,30,14173776,True,2.82,Avanzado,hector87@grupo,325786277
1583,Eduardo,Araya Bravo,22,11007792,False,9.21,Arquitecto,luis.ramirez@grupoUribe.com,307928648
493,Aurora,Vargas Molina,41,4911132,True,9.1,Arquitecto,ana.gonzalez@grupoUribe.com,335326763
1849,Guillermo,Gallego Henao,47,8139205,False,7.51,Junior,lorena.lopez@grupoUribe.com,335473332
1969,Francisco,Medina Ortega,46,12653681,True,9.32,Arquitecto,sergio.garci@grupoUribe.com,309470013
1265,Julián,Torres Morales,42,7878480,False,1.44,Intermedio,pedro.gonzal@grupoUribe.com,311260842
1949,Mauricio,Medina Ortega,26,11681224,True,0.54,Desarrollador,elena.fernandez@grupoUribe.com,324790359
1748,Mónica,Espinosa Herrera,42,11207916,True,5.79,Desarrollador,marialopez@grupoUribe.com,308255537
942,Marisol,González Fernández,18,13127563,True,8.49,Intermedio,isabel.perez@grupoUribe.com,306586235
1132,Sergio,Ríos Rojas,47,7333547,False,2.04,Intermedio,elena.fernandez@grupoUribe.com,326251316
87,Simón,Herrera Navarro,36,6658259,True,0.17,Arquitecto,javier.gonzalez@grupoUribe.com,301322584
1307,Luisana,Hernandez Pulgarin,22,9782763,False,3.44,Arquitecto,diego.sanchez@grupoUribe.com,325079221
1803,Natalie,Giraldo Pacheco,35,14956881,False,8.05,Arquitecto,hector87@grupo,301165494
341,Rodrigo,Ramirez Torres,19,7939083,False,1.37,Desarrollador,laura.torres@grupoUribe.com,316628259
41,Mariano,Paredes Jiménez,43,7778544,True,1.04,Avanzado,juanperez@grupoUribe.com,323103945
1845,Luis Miguel,Rojas Vargas,31,12428737,False,9.48,Junior,carlos.rodri@grupoUribe.com,333657021
1457,Miriam,Jara Silva,49,8191138,False,1.0,Intermedio,elena.fernandez@grupoUribe.com,301165494
1950,Rosa,Rodríguez Sánchez,22,12768202,False,2.66,Desarrollador,lorena.lopez@grupoUribe.com,307955912
1707,Cristina,Valenzuela Ríos,32,12376443,True,9.66,Intermedio,gustavo.sanchez@grupoUribe.com,334932009
1461,Paula,Giraldo Pacheco,38,4981437,True,3.57,Avanzado,gustavo.sanchez@grupoUribe.com,301322584
1320,Víctor,Paredes Romero,18,6658357,True,2.52,Arquitecto,natalia@grupoUribe.com,338907440
196,Susana,Jiménez Ruiz,25,7425991,False,3.46,Desarrollador,natalia@grupoUribe.com,331781835
1955,Elisa,Ochoa Ospina,41,10393024,True,6.88,Junior,laura.torres@grupoUribe.com,335630349
1480,Regina,Castro Soto,39,7318947,False,8.74,Desarrollador,elena.fernandez@grupoUribe.com,323607712
651,Eugenia,Navarro Cordero,47,11771276,True,6.67,Avanzado,sergio.garci@grupoUribe.com,302250636
1993,Pilar,Vargas Molina,21,4218085,True,5.65,Junior,juanperez@grupoUribe.com,311120866
1436,Néstor,Mendoza Jara,43,8666697,False,6.15,Intermedio,juanperez@grupoUribe.com,336343003
1272,Francisco,Ramirez Torres,26,12034795,True,5.13,Desarrollador,isabel.perez@grupoUribe.com,319966724
1293,Lourdes,Vargas Molina,36,9122898,False,8.94,Intermedio,sergio.garci@grupoUribe.com,326597842
1896,Nacho,Paredes Romero,26,14421239,True,7.8,Desarrollador,ana16@gripoUribe.com,312208163
175,Laura,Molina Araya,31,11767385,True,2.58,Arquitecto,sergio.garci@grupoUribe.com,319047525
1565,Esteban,Medina Ortega,23,8790044,True,8.74,Desarrollador,marialopez@grupoUribe.com,325752126
560,Lourdes,Soto Romero,43,12590096,True,9.53,Intermedio,diego.sanchez@grupoUribe.com,336785801
1895,Clara,Jara Silva,46,3333034,False,2.24,Avanzado,gustavo.sanchez@grupoUribe.com,308126436
650,Gustavo,Torres Morales,30,7626302,False,9.95,Intermedio,hector87@grupo,334428609
1227,Joaquín,Jiménez Ruiz,35,11049421,False,1.07,Intermedio,isabel.perez@grupoUribe.com,338990387
473,Santiago,Rojas Vargas,34,6601044,True,8.98,Desarrollador,diego.sanchez@grupoUribe.com,307928648
747,Juan,Molina Araya,31,10296465,True,2.58,Arquitecto,isabel.perez@grupoUribe.com,308045929
1273,Rogelio,Mejia Tobon,18,9419766,True,1.43,Arquitecto,carmen.martinez@grupoUribe.com,318005074
1171,Raquel,Silva Rojas,33,9634500,True,0.57,Junior,marialopez@grupoUribe.com,336424584
1819,Sergio,Castro Soto,20,6162059,True,2.48,Arquitecto,diego.sanchez@grupoUribe.com,318629660
516,Luis Miguel,Giraldo Pacheco,26,9495541,False,6.81,Intermedio,isabel.perez@grupoUribe.com,306623656
1115,Liliana,Vargas Torres,20,12708681,True,1.38,Avanzado,luis.ramirez@grupoUribe.com,335630349
1364,Pilar,Jara Silva,27,12116952,False,6.54,Junior,ricardo.garcia@grupoUribe.com,306586235
898,Gerardo,Reyes Rivera,24,10712151,False,9.66,Junior,natalia@grupoUribe.com,324790359
850,Luis Miguel,Acosta Aguilar,29,10707706,True,0.92,Avanzado,isabel.perez@grupoUribe.com,318005074
1604,Iván,Rodríguez Martínez,42,3808189,True,0.7,Desarrollador,laura.torres@grupoUribe.com,313031560
1325,Manuel,Jara Silva,38,10069470,False,3.81,Avanzado,pilar@grupoUribe.com,338907440
1782,Gonzalo,Delgado Valenzuela,41,5091197,True,3.88,Intermedio,miguel.ramirez@grupoUribe.com,327814237
210,Esteban,Mendoza Jara,18,4697345,False,1.87,Desarrollador,ana16@gripoUribe.com,316048687
1174,Laura,Jara Silva,22,13739770,True,4.86,Avanzado,laura.torres@grupoUribe.com,336785801
312,Natalia,Aguilar Delgado,22,13459912,False,5.16,Intermedio,javier.gonzalez@grupoUribe.com,314856563
1756,Jaime,Torres Morales,20,14049793,False,6.69,Arquitecto,laura.torres@grupoUribe.com,308126436
33,Isabel,Rodríguez Sánchez,41,12152565,False,5.89,Arquitecto,juanperez@grupoUribe.com,308126436
662,Diana,Reyes Rivera,43,10828042,True,0.91,Arquitecto,javier.gonzalez@grupoUribe.com,323103945
1857,Natalia,Díaz Herrera,38,14292551,False,8.52,Intermedio,natalia@grupoUribe.com,329326917
374,Hernán,Araya Bravo,31,10611286,True,9.75,Intermedio,isabel.perez@grupoUribe.com,313093317
528,Yolanda,Campos Mendoza,44,6308186,True,2.43,Arquitecto,ana16@gripoUribe.com,332416850
574,Lourdes,Mendoza Jara,50,14695692,False,1.66,Avanzado,marialopez@grupoUribe.com,336785801
1412,Sylvia,Vargas Molina,36,11607768,True,0.69,Desarrollador,lorena.lopez@grupoUribe.com,326597842
1926,Rogelio,Delgado Valenzuela,49,6983336,False,7.51,Arquitecto,hector87@grupo,325786277
96,Olga,Navarro Cordero,37,12824986,True,8.62,Desarrollador,diego.sanchez@grupoUribe.com,309470013
863,Armando,Silva Rojas,26,13637012,True,6.51,Desarrollador,carlos.rodri@grupoUribe.com,336557553
8,Adriana,Torres Morales,18,14726194,False,1.36,Avanzado,elena.fernandez@grupoUribe.com,319047525
263,Eduardo,Henao Carvajal,36,7155846,True,1.45,Intermedio,hector87@grupo,335326763
415,César,Valenzuela Ríos,50,13918441,False,9.98,Arquitecto,juanperez@grupoUribe.com,313794721
934,Luis,Rojas Vargas,27,6335032,False,1.25,Desarrollador,juanperez@grupoUribe.com,329326917
1989,Mariano,Soto Romero,42,13450622,True,2.28,Avanzado,elena.fernandez@grupoUribe.com,313794721
653,Erick,Ruiz Espinosa,23,7411308,True,4.64,Avanzado,hector87@grupo,331781835
1105,Mariano,López Fernández,42,6629958,True,1.75,Arquitecto,ana16@gripoUribe.com,327880066
375,Martín,Reyes Rivera,32,9762620,True,1.96,Junior,ana16@gripoUribe.com,313794721
605,Esperanza,Espinosa Herrera,18,14984944,False,9.33,Junior,natalia@grupoUribe.com,312698939
236,Pablo,Ramirez Torres,35,3766617,False,6.19,Intermedio,javier.gonzalez@grupoUribe.com,334932009
164,Fabián,Mejia Tobon,48,11192887,True,6.58,Arquitecto,carmen.martinez@grupoUribe.com,325786277
1210,Gustavo,Espinosa Herrera,28,5158495,True,1.14,Desarrollador,laura.torres@grupoUribe.com,307928648
433,Cecilia,Delgado Valenzuela,19,13303389,True,5.95,Arquitecto,miguel.ramirez@grupoUribe.com,336785801
1504,Isis,Díaz Herrera,26,13523711,False,5.77,Intermedio,juanperez@grupoUribe.com,308744506
890,Santiago,Pérez González,20,5713933,True,8.72,Avanzado,javier.gonzalez@grupoUribe.com,307955912
