id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
184,Fernando,Soto Romero,45,4161027,True,1.63,Junior,sergio.garci@grupoUribe.com,311690843
1681,Paola,Reyes Rivera,45,14578231,False,9.24,Intermedio,marialopez@grupoUribe.com,325786277
1615,Raquel,López Martínez,22,13879572,False,6.57,Intermedio,javier.gonzalez@grupoUribe.com,323103945
1966,Daniel,Rojas Vargas,41,5574329,False,7.4,Avanzado,ana16@gripoUribe.com,303800669
1488,Sylvia,Díaz Herrera,33,5495508,True,5.72,Arquitecto,pedro.gonzal@grupoUribe.com,332707078
914,César,Patiño Ceron,23,11902669,True,5.79,Arquitecto,natalia@grupoUribe.com,311120866
84,Mónica,Aguilar Delgado,46,13211091,True,4.25,Avanzado,diego.sanchez@grupoUribe.com,309467299
1202,Liliana,Giraldo Pacheco,46,12637823,False,5.01,Arquitecto,javier.gonzalez@grupoUribe.com,333552383
591,Julio,Bravo Campos,21,12720235,True,6.54,Arquitecto,isabel.perez@grupoUribe.com,317916910
1574,Ana,Delgado Valenzuela,25,14373802,False,3.42,Intermedio,diego.sanchez@grupoUribe.com,311260842
1235,Álvaro,Araya Bravo,35,13125534,True,8.94,Junior,elena.fernandez@grupoUribe.com,308051136
44,Nancy,Torres Morales,36,10808563,False,7.41,Intermedio,ana.gonzalez@grupoUribe.com,308045929
1395,Elsa,Acosta Aguilar,22,9708244,True,4.22,Desarrollador,hector87@grupo,329035787
1101,Leonardo,González Fernández,32,11409406,False,5.69,Arquitecto,isabel.perez@grupoUribe.com,315226314
1695,Walter,Sánchez López,49,3137436,False,3.02,Avanzado,lorena.lopez@grupoUribe.com,324790359
1670,Isis,Acosta Aguilar,50,7758085,True,7.67,Avanzado,luis.ramirez@grupoUribe.com,326597842
367,Amparo,Cordero Acosta,22,6214737,False,1.0,Intermedio,sergio.garci@grupoUribe.com,331847489
954,Rosa,Bravo Campos,42,14267078,True,2.67,Desarrollador,ricardo.garcia@grupoUribe.com,315693329
1386,Marcela,Mejia Tobon,18,3406646,True,8.7,Desarrollador,gustavo.sanchez@grupoUribe.com,331781835
1479,Santiago,Pérez González,20,10995630,False,4.26,Desarrollador,gustavo.sanchez@grupoUribe.com,326597842
185,Iván,Molina Araya,21,5383115,False,8.81,Intermedio,miguel.ramirez@grupoUribe.com,325079221
819,Iván,Ruiz Espinosa,23,12610178,True,8.51,Avanzado,juanperez@grupoUribe.com,335646315
1096,Valentina,Díaz Herrera,35,5973998,True,4.82,Arquitecto,miguel.ramirez@grupoUribe.com,316048687
1717,Ángel,Araya Bravo,33,3267892,True,8.78,Intermedio,lorena.lopez@grupoUribe.com,328301572
204,Liliana,Paredes Jiménez,48,4838666,True,7.11,Intermedio,diego.sanchez@grupoUribe.com,312408592
422,Carolina,Rodríguez Sánchez,27,11960229,True,1.44,Avanzado,perez@grupoUribe.com,325079221
77,Daniel,Patiño Ceron,44,11894170,False,1.04,Intermedio,ana16@gripoUribe.com,309906353
1806,Claudia,Patiño Ceron,35,9245718,True,7.54,Avanzado,marialopez@grupoUribe.com,336424584
1053,Inés,Mejia Tobon,27,4657272,True,7.48,Desarrollador,marialopez@grupoUribe.com,331726846
