idProducto,nomProducto,costo,iva
488,Zapatos de tacón,325909,3259090
354,Medias Largas,201701,2823814
429,Blusa estampada,440412,3523296
657,Blusa de seda,411195,2467170
620,Blusa,190191,3043056
646,Bufanda de lana,432093,6049302
358,Camiseta básica,157647,1734117
500,Camisa a rayas,298492,4775872
662,Gorra,201634,1411438
899,Zapatos deportivos,215928,3886704
362,Cinturón de cuero,276578,829734
79,Jersey de lana,497207,3977656
505,Vestido elegante,183274,2932384
402,Reloj Caballero,197044,788176
330,Gorra,392049,1568196
570,Reloj Dama,539685,5396850
19,Anillo de diamantes,243902,731706
660,Zapatos de lona,402909,5640726
958,Falda plisada,386774,6188384
6,Mochila,522301,6789913
75,Gorro de esquí,270862,4062930
398,Zapatos de tacón,213412,1920708
703,Pantalones cortos,593577,10090809
972,Gorra,286990,4878830
107,Sudadera con capucha,395992,7127856
609,Calcetines de algodón,557864,10599416
398,Zapatillas de casa,192881,1543048
694,Zapatos,482038,0
917,Calcetines de algodón,151279,605116
510,Mochila,443886,5770518
615,Falda plisada,262098,3931470
78,Falda plisada,266302,532604
142,Reloj de pulsera,441305,4413050
406,Pantalon,587717,5289453
960,Reloj Dama,220816,1324896
463,Buso,445012,6230168
991,Vestido de noche,311028,3110280
229,Short,278935,1952545
633,Pantalones de yoga,329401,658802
942,Gafas de sol,510770,9193860
510,Chaleco acolchado,283364,283364
640,Chaleco acolchado,529231,6350772
840,Vestido elegante,250224,4003584
290,Reloj Caballero,290336,3484032
224,Vestido de verano,322825,4519550
139,Pantalones cargo,238161,476322
422,Pantalon,432286,3458288
305,Pines (accesorios),274341,4389456
245,Zapatos de lona,283942,4543072
787,Pijama de algodón,317631,5399727
158,Chaqueta de invierno,365070,2555490
780,Mono corto,318512,5096192
518,Camisa Polo,173829,2085948
987,Calcetines de algodón,511340,511340
471,Zapatos,554641,5546410
113,Termo,557879,6694548
175,Anillo de diamantes,217604,652812
269,Leggings deportivos,560350,7284550
230,Chándal,273184,1365920
209,Cordones,224104,672312
856,Pantaloneta,272101,2448909
242,Bufanda de lana,591826,2367304
422,Vestido elegante,444483,888966
906,Buso,563345,2816725
628,Gorro de lana,223443,3798531
60,Camiseta polo,453038,0
923,Bikini,263895,3694530
413,Shorts de playa,503673,8058768
670,Pantaloneta,473808,2369040
144,Camiseta polo,346548,2425836
386,Camiseta de tirantes,182045,2002495
9,Zapatos,459169,1836676
379,Pantalones de yoga,443241,8421579
924,Camisa a rayas,279807,559614
152,Bikini,556293,4450344
939,Pantalones de yoga,431389,3451112
962,Bikini,253823,1522938
305,Sudadera,318389,0
26,Pantalon,166708,666832
432,Zapatos,281562,5349678
868,Sudadera ligera,438117,1314351
418,Zapatos de lona,208854,626562
510,Traje de baño,215479,1508353
855,Chaqueta vaquera,198590,1787310
892,Chaqueta Cuero Caballero,407074,4477814
931,Medias Largas,568809,6256899
825,Falda plisada,497638,5474018
870,Medias Tobilleras,594092,5940920
328,Gorra,274992,3574896
25,Medias Largas,444086,5329032
728,Anillo de diamantes,591264,4138848
196,Jersey de lana,535727,10178813
807,Pantalones de yoga,357093,4642209
456,Gorros de baño,595564,9529024
920,Blusa de seda,565397,9046352
609,Vestido,368775,3318975
603,Vestido,337955,5069325
391,Bufanda de lana,591446,1774338
964,Camisa Polo,435077,3480616
937,Falda plisada,493108,3451756
386,Camisa a rayas,378493,5677395
646,Vestido elegante,368082,6993558
455,Gorros de baño,486570,2919420
673,Chándal,331400,3314000
514,Jersey de lana,534716,8555456
44,Anillo de diamantes,414756,3318048
802,Chaleco acolchado,321397,321397
947,Pijama de algodón,239605,4552495
313,Vestido de noche,459800,4598000
517,Blusa de seda,446345,6248830
757,Pantalones vaqueros,305292,3052920
532,Anillo de diamantes,523532,1570596
786,Gorro de esquí,291398,1165592
435,Traje de baño,346094,1038282
941,Camisa Basica,274619,3844666
2,Chaqueta de cuero,152672,458016
138,Zapatos deportivos,381749,6871482
107,Sudadera con capucha,512346,8197536
187,Zapatos de vestir,228408,0
347,Pañuelo de seda,303254,3639048
62,Gorra,334254,6350826
446,Termo,491422,5405642
654,Reloj Caballero,522703,5749733
566,Camisa a rayas,475323,8080491
517,Jersey de lana,428715,3429720
522,Pantalones de yoga,302306,3627672
521,Chándal,305719,3362909
403,Cordones,222275,2889575
647,Buso,526128,5261280
92,Chándal,439576,6154064
335,Reloj de pulsera,407983,6119745
85,Pines (accesorios),323459,970377
473,Pantalones cargo,554487,6653844
443,Camisa a rayas,517093,6722209
419,Botas de montaña,165873,3151587
702,Short,288047,3744611
755,Pines (accesorios),269892,1349460
146,Zapatos de tacón,323257,2586056
172,Cordones,384834,5772510
471,Camisa a rayas,549035,10431665
218,Jersey de lana,308499,616998
385,Pijama de algodón,503999,4031992
673,Traje de baño,474432,6167616
62,Blusa estampada,316778,633556
376,Pantalones de yoga,350619,6661761
656,Pantalones cortos,374313,2620191
425,Sudadera con capucha,201593,1007965
901,Botas de montaña,267946,2143568
984,Buso,180461,180461
863,Camisa Cuello V,201370,2215070
36,Zapatos deportivos,474354,3794832
116,Jersey de lana,281095,1967665
719,Botas de montaña,439076,2634456
463,Calcetines de algodón,553584,7750176
701,Sudadera con capucha,170330,1532970
180,Cinturón de cuero,374500,3745000
775,Gorro de esquí,542656,9225152
417,Chaqueta Cuero Caballero,472454,5196994
571,Camiseta de tirantes,352137,0
942,Bono Regalo,332712,1996272
89,Bono Regalo,187697,2252364
663,Traje de baño,175134,2802144
448,Mochila,384518,6921324
782,Blusa de seda,215003,1505021
893,Blusa estampada,486532,8271044
533,Camiseta básica,261493,3137916
415,Pantalones de yoga,402541,4830492
731,Sudadera,296531,3854903
576,Short,263932,791796
494,Calcetines de algodón,518063,6216756
334,Reloj Dama,161797,647188
983,Bufanda de lana,480554,480554
351,Jersey de lana,183659,1652931
777,Short,277925,0
389,Cinturón de cuero,221825,3549200
507,Pantalones cortos,194386,2721404
527,Pantalones cortos,231191,3236674
247,Anillo de diamantes,349937,2099622
955,Cartera,240880,4094960
636,Camiseta polo,173870,2260310
912,Camisa Cuello V,530348,530348
160,Pantalones cargo,487913,6830782
755,Chándal,416487,6663792
111,Zapatos de vestir,591859,8286026
153,Zapatos,514851,6178212
808,Camiseta polo,310571,5279707
566,Camisa Cuello V,290730,290730
879,Reloj Dama,510861,1021722
457,Gorra,360006,6480108
409,Vestido de noche,336921,1347684
25,Gorro de lana,453655,4082895
330,Abrigo largo,185454,927270
783,Botas de montaña,292056,2044392
190,Vestido elegante,228383,228383
458,Reloj Caballero,348722,3487220
209,Chaqueta vaquera,577248,6349728
592,Bolso de mano,162720,1952640
269,Gorra,226038,904152
837,Pantalones cortos,425734,6811744
131,Botas de montaña,540216,7022808
666,Camiseta de tirantes,539463,4315704
538,Pantaloneta,561391,2245564
42,Zapatos deportivos,160605,803025
959,Zapatos deportivos,524777,8396432
340,Mochila,435951,435951
467,Chaqueta de invierno,296504,2372032
