NumeroOrden,Cliente,Costo
285824,2023-10-22,Paula,López Fernández,598734,Buso
285937,2023-01-30,Mariano,Paredes Jiménez,940913,Short
219455,2023-01-30,Elisa,Espinosa Herrera,763587,Camisa Basica
299325,2023-06-25,Lorenzo,Araya Bravo,483063,Reloj de pulsera
193230,2022-11-14,Regina,Rodríguez Sánchez,585998,Camiseta básica
150555,2023-03-07,Juan,Ríos Rojas,939594,Camisa Basica
90342,2023-07-03,Yolanda,Díaz Herrera,548178,Zapatos de vestir
44921,2023-01-28,Linda,Navarro Cordero,227361,Falda plisada
163932,2023-04-21,kelly,Ríos Rojas,307117,Medias Largas
23756,2023-07-17,Mauricio,Ruiz Espinosa,550912,Sudadera ligera
282592,2023-01-07,Yolanda,Jiménez Ruiz,154966,Bufanda de lana
68099,2023-09-08,Marisol,Medina Ortega,193504,Termo
65643,2023-06-25,Gerardo,Rodríguez Martínez,530323,Blusa
217628,2023-08-10,Eduardo,Acosta Aguilar,426633,Chándal
166321,2022-12-31,Julián,Rojas Vargas,235060,Zapatillas de casa
138883,2023-01-30,Carla,Díaz Herrera,554801,Zapatillas de casa
257829,2023-03-07,Elisa,Rodríguez Martínez,677070,Pantalones de yoga
5869,2023-07-05,Linda,Jiménez Ruiz,230602,Blusa de seda
191774,2023-04-25,Felipe,Reyes Rivera,838483,Bufanda de lana
232620,2023-08-10,Ana,López Martínez,672983,Camisa a rayas
124143,2023-01-30,Lorenzo,González Fernández,862803,Zapatos deportivos
275525,2023-09-27,Alex,Ramirez Torres,936304,Gorro de esquí
74092,2023-01-092023-05-27,Arturo,Vargas Molina,941221,Blusa estampada
121499,2023-04-25,Mauricio,Aguilar Delgado,321758,Blusa de seda
116103,2023-09-08,Eduardo,Ramirez Torres,481042,Traje de baño
6480,2023-08-10,Mauricio,Torres Morales,207508,Pantalon
187547,2023-03-04,Aurora,Torres Morales,621089,Shorts de playa
40559,2023-08-10,Esther,Paredes Jiménez,381221,Cordones
